"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"40389.7316429";"Velocidade média (GPS)";"30.0871487551109";"km/h";"-22.58763703";"-43.28575693";
"40389.7339982";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";"-22.58763703";"-43.28575693";
"40389.7903239";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58763703";"-43.28575693";
"40389.8421378";"Voltagem do modulo OBD";"14";"V";"-22.58763703";"-43.28575693";
"40390.0179618";"Valor da carga calculada do motor";"23.92156862745098";"%";"-22.58763703";"-43.28575693";
"40390.0708361";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";"-22.58763703";"-43.28575693";
"40390.1279535";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58763703";"-43.28575693";
"40390.1906507";"Voltagem do modulo OBD";"14";"V";"-22.58763703";"-43.28575693";
"40390.359632";"Valor da carga calculada do motor";"23.92156862745098";"%";"-22.58763703";"-43.28575693";
"40390.4105677";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58763703";"-43.28575693";
"40390.4634971";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";"-22.58763703";"-43.28575693";
"40390.5270809";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58763703";"-43.28575693";
"40390.5786576";"Voltagem do modulo OBD";"14";"V";"-22.58763703";"-43.28575693";
"40390.7474078";"Valor da carga calculada do motor";"23.529411764705884";"%";"-22.58763703";"-43.28575693";
"40390.8038188";"Ajuste de combustível % a curto 
prazo - Banco 1";"2.34375";"%";"-22.58763703";"-43.28575693";
"40390.8590877";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58763703";"-43.28575693";
"40390.9114106";"Voltagem do modulo OBD";"14";"V";"-22.58763703";"-43.28575693";
"40390.9839635";"Altitude (GPS)";"22.19970703125";"m";"-22.58750822";"-43.28576361";
"40390.9839635";"Velocidade (GPS)";"38.375999450683594";"km/h";"-22.58750822";"-43.28576361";
"40390.9839635";"Velocidade média (GPS)";"30.420763724206573";"km/h";"-22.58750822";"-43.28576361";
"40391.096676";"Valor da carga calculada do motor";"23.529411764705884";"%";"-22.58750822";"-43.28576361";
"40391.1585678";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58750822";"-43.28576361";
"40391.2113189";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58750822";"-43.28576361";
"40391.2650744";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58750822";"-43.28576361";
"40391.3261327";"Voltagem do modulo OBD";"14";"V";"-22.58750822";"-43.28576361";
"40391.550965";"Valor da carga calculada do motor";"16.862745098039216";"%";"-22.58750822";"-43.28576361";
"40391.6026877";"Ajuste de combustível % a curto 
prazo - Banco 1";"6.25";"%";"-22.58750822";"-43.28576361";
"40391.6755639";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58750822";"-43.28576361";
"40391.7283741";"Voltagem do modulo OBD";"14";"V";"-22.58750822";"-43.28576361";
"40391.8954628";"Valor da carga calculada do motor";"14.901960784313726";"%";"-22.58750822";"-43.28576361";
"40391.9502922";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58750822";"-43.28576361";
"40392.0136629";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58750822";"-43.28576361";
"40392.0673569";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58750822";"-43.28576361";
"40392.131943";"Voltagem do modulo OBD";"14";"V";"-22.58750822";"-43.28576361";
"40392.2433017";"Altitude (GPS)";"21.9080810546875";"m";"-22.58738335";"-43.28573868";
"40392.2433017";"Velocidade (GPS)";"39.52799835205078";"km/h";"-22.58738335";"-43.28573868";
"40392.2433017";"Velocidade média (GPS)";"30.775038704774836";"km/h";"-22.58738335";"-43.28573868";
"40392.3117637";"Valor da carga calculada do motor";"14.117647058823529";"%";"-22.58738335";"-43.28573868";
"40392.3810684";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58738335";"-43.28573868";
"40392.4264467";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58738335";"-43.28573868";
"40392.4834176";"Voltagem do modulo OBD";"13.9";"V";"-22.58738335";"-43.28573868";
"40392.651774";"Valor da carga calculada do motor";"15.686274509803921";"%";"-22.58738335";"-43.28573868";
"40392.7081407";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58738335";"-43.28573868";
"40392.7707766";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58738335";"-43.28573868";
"40392.8243289";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58738335";"-43.28573868";
"40392.8763766";"Voltagem do modulo OBD";"14";"V";"-22.58738335";"-43.28573868";
"40393.0545816";"Valor da carga calculada do motor";"16.07843137254902";"%";"-22.58738335";"-43.28573868";
"40393.1049955";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58738335";"-43.28573868";
"40393.1588496";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58738335";"-43.28573868";
"40393.2245196";"Voltagem do modulo OBD";"14";"V";"-22.58738335";"-43.28573868";
"40393.3917709";"Valor da carga calculada do motor";"16.07843137254902";"%";"-22.58738335";"-43.28573868";
"40393.4556911";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58738335";"-43.28573868";
"40393.5051163";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58738335";"-43.28573868";
"40393.5184772";"Altitude (GPS)";"20.8548583984375";"m";"-22.58727687";"-43.28569545";
"40393.5184772";"Velocidade (GPS)";"35.78399848937988";"km/h";"-22.58727687";"-43.28569545";
"40393.5184772";"Velocidade média (GPS)";"30.964862415876688";"km/h";"-22.58727687";"-43.28569545";
"40393.5827543";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58727687";"-43.28569545";
"40393.6452231";"Voltagem do modulo OBD";"14";"V";"-22.58727687";"-43.28569545";
"40393.8213194";"Valor da carga calculada do motor";"14.117647058823529";"%";"-22.58727687";"-43.28569545";
"40393.8740278";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58727687";"-43.28569545";
"40393.9260391";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58727687";"-43.28569545";
"40393.9928906";"Voltagem do modulo OBD";"13.9";"V";"-22.58727687";"-43.28569545";
"40394.1351905";"Valor da carga calculada do motor";"14.901960784313726";"%";"-22.58727687";"-43.28569545";
"40394.187369";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58727687";"-43.28569545";
"40394.2392595";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58727687";"-43.28569545";
"40394.3026778";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58727687";"-43.28569545";
"40394.3549382";"Voltagem do modulo OBD";"13.8";"V";"-22.58727687";"-43.28569545";
"40394.5242753";"Valor da carga calculada do motor";"15.294117647058824";"%";"-22.58727687";"-43.28569545";
"40394.5793946";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58727687";"-43.28569545";
"40394.6435749";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58727687";"-43.28569545";
"40394.6939617";"Voltagem do modulo OBD";"14";"V";"-22.58727687";"-43.28569545";
"40394.7942803";"Altitude (GPS)";"18.93817138671875";"m";"-22.58718213";"-43.28566831";
"40394.7942803";"Velocidade (GPS)";"32.904001235961914";"km/h";"-22.58718213";"-43.28566831";
"40394.7942803";"Velocidade média (GPS)";"31.0357001560996";"km/h";"-22.58718213";"-43.28566831";
"40394.8753553";"Valor da carga calculada do motor";"15.294117647058824";"%";"-22.58718213";"-43.28566831";
"40394.9388577";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58718213";"-43.28566831";
"40394.9896822";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58718213";"-43.28566831";
"40395.0533956";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58718213";"-43.28566831";
"40395.1069363";"Voltagem do modulo OBD";"14";"V";"-22.58718213";"-43.28566831";
"40395.2745412";"Valor da carga calculada do motor";"13.333333333333334";"%";"-22.58718213";"-43.28566831";
"40395.3264618";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58718213";"-43.28566831";
"40395.3907035";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58718213";"-43.28566831";
"40395.4449937";"Voltagem do modulo OBD";"14.1";"V";"-22.58718213";"-43.28566831";
"40395.6150656";"Valor da carga calculada do motor";"13.333333333333334";"%";"-22.58718213";"-43.28566831";
"40395.6790666";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58718213";"-43.28566831";
"40395.731897";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58718213";"-43.28566831";
"40395.7960387";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58718213";"-43.28566831";
"40395.8476924";"Voltagem do modulo OBD";"14.1";"V";"-22.58718213";"-43.28566831";
"40396.0152518";"Valor da carga calculada do motor";"13.72549019607843";"%";"-22.58718213";"-43.28566831";
"40396.0456436";"Altitude (GPS)";"19.8603515625";"m";"-22.58708649";"-43.28562474";
"40396.0456436";"Velocidade (GPS)";"32.72400054931641";"km/h";"-22.58708649";"-43.28562474";
"40396.0456436";"Velocidade média (GPS)";"31.094100454448114";"km/h";"-22.58708649";"-43.28562474";
"40396.0697991";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58708649";"-43.28562474";
"40396.1324981";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58708649";"-43.28562474";
"40396.1875818";"Voltagem do modulo OBD";"14";"V";"-22.58708649";"-43.28562474";
"40396.3677671";"Valor da carga calculada do motor";"14.509803921568627";"%";"-22.58708649";"-43.28562474";
"40396.4228001";"Temperatura do líquido de 
arrefecimento do motor";"82";"℃";"-22.58708649";"-43.28562474";
"40396.4741033";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58708649";"-43.28562474";
"40396.5278534";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58708649";"-43.28562474";
"40396.5903466";"Voltagem do modulo OBD";"14";"V";"-22.58708649";"-43.28562474";
"40396.78434";"Valor da carga calculada do motor";"16.470588235294116";"%";"-22.58708649";"-43.28562474";
"40396.8510399";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58708649";"-43.28562474";
"40396.9025832";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58708649";"-43.28562474";
"40396.9574781";"Voltagem do modulo OBD";"14";"V";"-22.58708649";"-43.28562474";
"40397.1308382";"Valor da carga calculada do motor";"18.03921568627451";"%";"-22.58708649";"-43.28562474";
"40397.183813";"Temperatura do líquido de 
arrefecimento do motor";"82";"℃";"-22.58708649";"-43.28562474";
"40397.2477079";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58708649";"-43.28562474";
"40397.2852947";"Altitude (GPS)";"19.42523193359375";"m";"-22.58699066";"-43.28559261";
"40397.2852947";"Velocidade (GPS)";"33.4439998626709";"km/h";"-22.58699066";"-43.28559261";
"40397.2852947";"Velocidade média (GPS)";"31.171957652469946";"km/h";"-22.58699066";"-43.28559261";
"40397.302542";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58699066";"-43.28559261";
"40397.3548419";"Voltagem do modulo OBD";"14.1";"V";"-22.58699066";"-43.28559261";
"40397.5332269";"Valor da carga calculada do motor";"19.607843137254903";"%";"-22.58699066";"-43.28559261";
"40397.5974592";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58699066";"-43.28559261";
"40397.6494377";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58699066";"-43.28559261";
"40397.7106712";"Voltagem do modulo OBD";"14";"V";"-22.58699066";"-43.28559261";
"40397.8770514";"Valor da carga calculada do motor";"19.607843137254903";"%";"-22.58699066";"-43.28559261";
"40397.9309987";"Temperatura do líquido de 
arrefecimento do motor";"82";"℃";"-22.58699066";"-43.28559261";
"40397.9953602";"Ajuste de combustível % a curto 
prazo - Banco 1";"4.6875";"%";"-22.58699066";"-43.28559261";
"40398.0461938";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58699066";"-43.28559261";
"40398.1116338";"Voltagem do modulo OBD";"14";"V";"-22.58699066";"-43.28559261";
"40398.3791586";"Valor da carga calculada do motor";"19.607843137254903";"%";"-22.58699066";"-43.28559261";
"40398.4431085";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.125";"%";"-22.58699066";"-43.28559261";
"40398.4941245";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58699066";"-43.28559261";
"40398.5318115";"Altitude (GPS)";"18.474365234375";"m";"-22.58688681";"-43.28556059";
"40398.5318115";"Velocidade (GPS)";"33.66000137329102";"km/h";"-22.58688681";"-43.28556059";
"40398.5318115";"Velocidade média (GPS)";"31.252178546391576";"km/h";"-22.58688681";"-43.28556059";
"40398.5590251";"Voltagem do modulo OBD";"14";"V";"-22.58688681";"-43.28556059";
"40398.7504454";"Valor da carga calculada do motor";"20";"%";"-22.58688681";"-43.28556059";
"40398.8028793";"Temperatura do líquido de 
arrefecimento do motor";"82";"℃";"-22.58688681";"-43.28556059";
"40398.8663654";"Ajuste de combustível % a curto 
prazo - Banco 1";"6.25";"%";"-22.58688681";"-43.28556059";
"40398.9191915";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58688681";"-43.28556059";
"40398.973026";"Voltagem do modulo OBD";"14";"V";"-22.58688681";"-43.28556059";
"40399.1389992";"Valor da carga calculada do motor";"20.392156862745097";"%";"-22.58688681";"-43.28556059";
"40399.2043489";"Ajuste de combustível % a curto 
prazo - Banco 1";"9.375";"%";"-22.58688681";"-43.28556059";
"40399.2603674";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58688681";"-43.28556059";
"40399.3116958";"Voltagem do modulo OBD";"13.9";"V";"-22.58688681";"-43.28556059";
"40399.4748128";"Valor da carga calculada do motor";"18.823529411764707";"%";"-22.58688681";"-43.28556059";
"40399.540313";"Temperatura do líquido de 
arrefecimento do motor";"82";"℃";"-22.58688681";"-43.28556059";
"40399.5923239";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";"-22.58688681";"-43.28556059";
"40399.6481281";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58688681";"-43.28556059";
"40399.7155552";"Voltagem do modulo OBD";"13.9";"V";"-22.58688681";"-43.28556059";
"40399.7925614";"Altitude (GPS)";"16.9576416015625";"m";"-22.58678201";"-43.28554321";
"40399.7925614";"Velocidade (GPS)";"32.43600082397461";"km/h";"-22.58678201";"-43.28554321";
"40399.7925614";"Velocidade média (GPS)";"31.28956207196204";"km/h";"-22.58678201";"-43.28554321";
"40399.8763844";"Valor da carga calculada do motor";"18.431372549019606";"%";"-22.58678201";"-43.28554321";
"40399.9300054";"Ajuste de combustível % a curto 
prazo - Banco 1";"7.8125";"%";"-22.58678201";"-43.28554321";
"40399.9946264";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58678201";"-43.28554321";
"40400.0604495";"Voltagem do modulo OBD";"14";"V";"-22.58678201";"-43.28554321";
"40400.2219219";"Valor da carga calculada do motor";"18.03921568627451";"%";"-22.58678201";"-43.28554321";
"40400.2877824";"Temperatura do líquido de 
arrefecimento do motor";"82";"℃";"-22.58678201";"-43.28554321";
"40400.3379897";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";"-22.58678201";"-43.28554321";
"40400.3896674";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58678201";"-43.28554321";
"40400.4556926";"Voltagem do modulo OBD";"14";"V";"-22.58678201";"-43.28554321";
"40400.6287883";"Valor da carga calculada do motor";"17.647058823529413";"%";"-22.58678201";"-43.28554321";
"40400.6827329";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";"-22.58678201";"-43.28554321";
"40400.7332026";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58678201";"-43.28554321";
"40400.788347";"Voltagem do modulo OBD";"14";"V";"-22.58678201";"-43.28554321";
"40400.9562262";"Valor da carga calculada do motor";"20";"%";"-22.58678201";"-43.28554321";
"40401.0219862";"Altitude (GPS)";"16.75396728515625";"m";"-22.58668435";"-43.28551694";
"40401.0219862";"Velocidade (GPS)";"33.624000549316406";"km/h";"-22.58668435";"-43.28551694";
"40401.0219862";"Velocidade média (GPS)";"31.35930395553395";"km/h";"-22.58668435";"-43.28551694";
"40401.0224418";"Temperatura do líquido de 
arrefecimento do motor";"82";"℃";"-22.58668435";"-43.28551694";
"40401.0742678";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";"-22.58668435";"-43.28551694";
"40401.138039";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58668435";"-43.28551694";
"40401.194438";"Voltagem do modulo OBD";"14";"V";"-22.58668435";"-43.28551694";
"40401.3617923";"Valor da carga calculada do motor";"20.784313725490197";"%";"-22.58668435";"-43.28551694";
"40401.425896";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58668435";"-43.28551694";
"40401.4781713";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58668435";"-43.28551694";
"40401.5318393";"Voltagem do modulo OBD";"14";"V";"-22.58668435";"-43.28551694";
"40401.6986326";"Valor da carga calculada do motor";"20.784313725490197";"%";"-22.58668435";"-43.28551694";
"40401.7628089";"Temperatura do líquido de 
arrefecimento do motor";"82";"℃";"-22.58668435";"-43.28551694";
"40401.8149464";"Ajuste de combustível % a curto 
prazo - Banco 1";"2.34375";"%";"-22.58668435";"-43.28551694";
"40401.8796685";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58668435";"-43.28551694";
"40401.9316745";"Voltagem do modulo OBD";"14";"V";"-22.58668435";"-43.28551694";
"40402.0986525";"Valor da carga calculada do motor";"22.352941176470587";"%";"-22.58668435";"-43.28551694";
"40402.1503948";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";"-22.58668435";"-43.28551694";
"40402.2156899";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58668435";"-43.28551694";
"40402.2716056";"Voltagem do modulo OBD";"13.8";"V";"-22.58668435";"-43.28551694";
"40402.2795885";"Altitude (GPS)";"16.55560302734375";"m";"-22.58657003";"-43.28547547";
"40402.2795885";"Velocidade (GPS)";"35.74800109863281";"km/h";"-22.58657003";"-43.28547547";
"40402.2795885";"Velocidade média (GPS)";"31.48944485907086";"km/h";"-22.58657003";"-43.28547547";
"40402.4389658";"Valor da carga calculada do motor";"23.137254901960784";"%";"-22.58657003";"-43.28547547";
"40402.4902833";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58657003";"-43.28547547";
"40402.5795629";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";"-22.58657003";"-43.28547547";
"40402.6295635";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58657003";"-43.28547547";
"40402.6952108";"Voltagem do modulo OBD";"13.9";"V";"-22.58657003";"-43.28547547";
"40402.8625866";"Valor da carga calculada do motor";"21.176470588235293";"%";"-22.58657003";"-43.28547547";
"40402.9130615";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";"-22.58657003";"-43.28547547";
"40402.9787665";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58657003";"-43.28547547";
"40403.0315566";"Voltagem do modulo OBD";"14";"V";"-22.58657003";"-43.28547547";
"40403.1990474";"Valor da carga calculada do motor";"20";"%";"-22.58657003";"-43.28547547";
"40403.2513062";"Temperatura do líquido de 
arrefecimento do motor";"82";"℃";"-22.58657003";"-43.28547547";
"40403.3067505";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";"-22.58657003";"-43.28547547";
"40403.3709866";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58657003";"-43.28547547";
"40403.4216153";"Voltagem do modulo OBD";"14";"V";"-22.58657003";"-43.28547547";
"40403.5424189";"Altitude (GPS)";"16.92437744140625";"m";"-22.58646842";"-43.28543507";
"40403.5424189";"Velocidade (GPS)";"32.975999450683595";"km/h";"-22.58646842";"-43.28543507";
"40403.5424189";"Velocidade média (GPS)";"31.532429936795342";"km/h";"-22.58646842";"-43.28543507";
"40403.6026528";"Valor da carga calculada do motor";"19.215686274509803";"%";"-22.58646842";"-43.28543507";
"40403.6551505";"Ajuste de combustível % a curto 
prazo - Banco 1";"7.03125";"%";"-22.58646842";"-43.28543507";
"40403.7087519";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58646842";"-43.28543507";
"40403.7708624";"Voltagem do modulo OBD";"13.9";"V";"-22.58646842";"-43.28543507";
"40403.9506032";"Valor da carga calculada do motor";"19.215686274509803";"%";"-22.58646842";"-43.28543507";
"40404.010368";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58646842";"-43.28543507";
"40404.0735641";"Ajuste de combustível % a curto 
prazo - Banco 1";"7.03125";"%";"-22.58646842";"-43.28543507";
"40404.1209606";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58646842";"-43.28543507";
"40404.1827077";"Voltagem do modulo OBD";"14";"V";"-22.58646842";"-43.28543507";
"40404.3469401";"Valor da carga calculada do motor";"18.823529411764707";"%";"-22.58646842";"-43.28543507";
"40404.4108098";"Ajuste de combustível % a curto 
prazo - Banco 1";"7.03125";"%";"-22.58646842";"-43.28543507";
"40404.4619213";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58646842";"-43.28543507";
"40404.5167476";"Voltagem do modulo OBD";"14";"V";"-22.58646842";"-43.28543507";
"40404.6984788";"Valor da carga calculada do motor";"18.823529411764707";"%";"-22.58646842";"-43.28543507";
"40404.7734873";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58646842";"-43.28543507";
"40404.7951951";"Altitude (GPS)";"16.26422119140625";"m";"-22.58636365";"-43.28539542";
"40404.7951951";"Velocidade (GPS)";"34.77599945068359";"km/h";"-22.58636365";"-43.28539542";
"40404.7951951";"Velocidade média (GPS)";"31.622879302803135";"km/h";"-22.58636365";"-43.28539542";
"40404.8304123";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";"-22.58636365";"-43.28539542";
"40404.8847126";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58636365";"-43.28539542";
"40404.9501836";"Voltagem do modulo OBD";"14";"V";"-22.58636365";"-43.28539542";
"40405.1221921";"Valor da carga calculada do motor";"18.823529411764707";"%";"-22.58636365";"-43.28539542";
"40405.2285265";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";"-22.58636365";"-43.28539542";
"40405.2826908";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58636365";"-43.28539542";
"40405.3365759";"Voltagem do modulo OBD";"14";"V";"-22.58636365";"-43.28539542";
"40405.5034674";"Valor da carga calculada do motor";"16.470588235294116";"%";"-22.58636365";"-43.28539542";
"40405.5663375";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58636365";"-43.28539542";
"40405.6184281";"Ajuste de combustível % a curto 
prazo - Banco 1";"7.8125";"%";"-22.58636365";"-43.28539542";
"40405.6708532";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58636365";"-43.28539542";
"40405.7353279";"Voltagem do modulo OBD";"14";"V";"-22.58636365";"-43.28539542";
"40405.9038707";"Valor da carga calculada do motor";"13.333333333333334";"%";"-22.58636365";"-43.28539542";
"40405.9599717";"Ajuste de combustível % a curto 
prazo - Banco 1";"10.15625";"%";"-22.58636365";"-43.28539542";
"40406.0150145";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58636365";"-43.28539542";
"40406.0487816";"Altitude (GPS)";"13.99169921875";"m";"-22.5862698";"-43.28537489";
"40406.0487816";"Velocidade (GPS)";"36.468000411987305";"km/h";"-22.5862698";"-43.28537489";
"40406.0487816";"Velocidade média (GPS)";"31.75440663436583";"km/h";"-22.5862698";"-43.28537489";
"40406.0702266";"Voltagem do modulo OBD";"14";"V";"-22.5862698";"-43.28537489";
"40406.2401097";"Valor da carga calculada do motor";"11.764705882352942";"%";"-22.5862698";"-43.28537489";
"40406.2934999";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.5862698";"-43.28537489";
"40406.369733";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.5862698";"-43.28537489";
"40406.4274243";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5862698";"-43.28537489";
"40406.4902042";"Voltagem do modulo OBD";"14";"V";"-22.5862698";"-43.28537489";
"40406.6477805";"Valor da carga calculada do motor";"13.72549019607843";"%";"-22.5862698";"-43.28537489";
"40406.7163595";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.5862698";"-43.28537489";
"40406.7635966";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5862698";"-43.28537489";
"40406.8277037";"Voltagem do modulo OBD";"14";"V";"-22.5862698";"-43.28537489";
"40406.9965219";"Valor da carga calculada do motor";"15.686274509803921";"%";"-22.5862698";"-43.28537489";
"40407.0524756";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.5862698";"-43.28537489";
"40407.116493";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.5862698";"-43.28537489";
"40407.1710941";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5862698";"-43.28537489";
"40407.2246236";"Voltagem do modulo OBD";"13.9";"V";"-22.5862698";"-43.28537489";
"40407.2795324";"Altitude (GPS)";"12.09326171875";"m";"-22.58616335";"-43.28533877";
"40407.2795324";"Velocidade (GPS)";"35.42400054931641";"km/h";"-22.58616335";"-43.28533877";
"40407.2795324";"Velocidade média (GPS)";"31.849669241528503";"km/h";"-22.58616335";"-43.28533877";
"40407.39983";"Valor da carga calculada do motor";"13.72549019607843";"%";"-22.58616335";"-43.28533877";
"40407.4570495";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58616335";"-43.28533877";
"40407.5100567";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58616335";"-43.28533877";
"40407.5743975";"Voltagem do modulo OBD";"14";"V";"-22.58616335";"-43.28533877";
"40407.7914997";"Valor da carga calculada do motor";"11.764705882352942";"%";"-22.58616335";"-43.28533877";
"40407.8420505";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58616335";"-43.28533877";
"40407.9065929";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58616335";"-43.28533877";
"40407.9602454";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58616335";"-43.28533877";
"40408.0115564";"Voltagem do modulo OBD";"14";"V";"-22.58616335";"-43.28533877";
"40408.1890042";"Valor da carga calculada do motor";"11.372549019607844";"%";"-22.58616335";"-43.28533877";
"40408.2413256";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58616335";"-43.28533877";
"40408.3018469";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58616335";"-43.28533877";
