"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"41388.7749879";"Valor da carga calculada do motor";"18.03921568627451";"%";"-22.58740341";"-43.28224653";
"41388.8290788";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";"-22.58740341";"-43.28224653";
"41388.893008";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58740341";"-43.28224653";
"41388.9488164";"Voltagem do modulo OBD";"14";"V";"-22.58740341";"-43.28224653";
"41389.1250212";"Valor da carga calculada do motor";"18.431372549019606";"%";"-22.58740341";"-43.28224653";
"41389.177517";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58740341";"-43.28224653";
"41389.2295194";"Ajuste de combustível % a curto 
prazo - Banco 1";"2.34375";"%";"-22.58740341";"-43.28224653";
"41389.2955951";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58740341";"-43.28224653";
"41389.3425746";"Voltagem do modulo OBD";"14";"V";"-22.58740341";"-43.28224653";
"41389.5217568";"Valor da carga calculada do motor";"18.431372549019606";"%";"-22.58740341";"-43.28224653";
"41389.5869923";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";"-22.58740341";"-43.28224653";
"41389.6419959";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58740341";"-43.28224653";
"41389.7320682";"Voltagem do modulo OBD";"13.9";"V";"-22.58740341";"-43.28224653";
"41389.9806254";"Altitude (GPS)";"13.58782958984375";"m";"-22.58748131";"-43.28220741";
"41389.9806254";"Velocidade (GPS)";"31.139998626708984";"km/h";"-22.58748131";"-43.28220741";
"41389.9806254";"Velocidade média (GPS)";"31.329657043530435";"km/h";"-22.58748131";"-43.28220741";
"41389.9858762";"Valor da carga calculada do motor";"19.215686274509803";"%";"-22.58748131";"-43.28220741";
"41390.0513787";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58748131";"-43.28220741";
"41390.1025962";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";"-22.58748131";"-43.28220741";
"41390.1529571";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58748131";"-43.28220741";
"41390.2193502";"Voltagem do modulo OBD";"13.9";"V";"-22.58748131";"-43.28220741";
"41390.3845969";"Valor da carga calculada do motor";"19.607843137254903";"%";"-22.58748131";"-43.28220741";
"41390.4381791";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";"-22.58748131";"-43.28220741";
"41390.5046495";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58748131";"-43.28220741";
"41390.557321";"Voltagem do modulo OBD";"14";"V";"-22.58748131";"-43.28220741";
"41390.7273964";"Valor da carga calculada do motor";"19.607843137254903";"%";"-22.58748131";"-43.28220741";
"41390.7898222";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58748131";"-43.28220741";
"41390.8681126";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";"-22.58748131";"-43.28220741";
"41390.9125927";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58748131";"-43.28220741";
"41391.0277461";"Voltagem do modulo OBD";"13.9";"V";"-22.58748131";"-43.28220741";
"41391.1936437";"Valor da carga calculada do motor";"19.215686274509803";"%";"-22.58748131";"-43.28220741";
"41391.2178379";"Altitude (GPS)";"12.1920166015625";"m";"-22.5875654";"-43.28211626";
"41391.2178379";"Velocidade (GPS)";"32.0759994506836";"km/h";"-22.5875654";"-43.28211626";
"41391.2178379";"Velocidade média (GPS)";"31.339164466380442";"km/h";"-22.5875654";"-43.28211626";
"41391.2440419";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.125";"%";"-22.5875654";"-43.28211626";
"41391.2809182";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5875654";"-43.28211626";
"41391.3442054";"Voltagem do modulo OBD";"14";"V";"-22.5875654";"-43.28211626";
"41391.5114558";"Valor da carga calculada do motor";"19.607843137254903";"%";"-22.5875654";"-43.28211626";
"41391.6387549";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.5875654";"-43.28211626";
"41391.7740255";"Ajuste de combustível % a curto 
prazo - Banco 1";"7.03125";"%";"-22.5875654";"-43.28211626";
"41391.8272958";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5875654";"-43.28211626";
"41391.8827386";"Voltagem do modulo OBD";"13.9";"V";"-22.5875654";"-43.28211626";
"41392.0508211";"Valor da carga calculada do motor";"16.862745098039216";"%";"-22.5875654";"-43.28211626";
"41392.1064455";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";"-22.5875654";"-43.28211626";
"41392.1855002";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5875654";"-43.28211626";
"41392.2373929";"Voltagem do modulo OBD";"14";"V";"-22.5875654";"-43.28211626";
"41392.4061967";"Valor da carga calculada do motor";"13.72549019607843";"%";"-22.5875654";"-43.28211626";
"41392.4509978";"Altitude (GPS)";"12.0992431640625";"m";"-22.58762853";"-43.28204347";
"41392.4509978";"Velocidade (GPS)";"31.7879997253418";"km/h";"-22.58762853";"-43.28204347";
"41392.4509978";"Velocidade média (GPS)";"31.344791462816115";"km/h";"-22.58762853";"-43.28204347";
"41392.4615157";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58762853";"-43.28204347";
"41392.5269601";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58762853";"-43.28204347";
"41392.5828333";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58762853";"-43.28204347";
"41392.6333882";"Voltagem do modulo OBD";"14";"V";"-22.58762853";"-43.28204347";
"41392.8067771";"Valor da carga calculada do motor";"12.549019607843137";"%";"-22.58762853";"-43.28204347";
"41392.8616916";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58762853";"-43.28204347";
"41392.9137959";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58762853";"-43.28204347";
"41392.979553";"Voltagem do modulo OBD";"13.9";"V";"-22.58762853";"-43.28204347";
"41393.1462822";"Valor da carga calculada do motor";"12.156862745098039";"%";"-22.58762853";"-43.28204347";
"41393.1987354";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58762853";"-43.28204347";
"41393.2619621";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58762853";"-43.28204347";
"41393.3145856";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58762853";"-43.28204347";
"41393.3682206";"Voltagem do modulo OBD";"13.9";"V";"-22.58762853";"-43.28204347";
"41393.6785882";"Valor da carga calculada do motor";"12.156862745098039";"%";"-22.58762853";"-43.28204347";
"41393.7072007";"Altitude (GPS)";"11.30462646484375";"m";"-22.58768949";"-43.28194552";
"41393.7072007";"Velocidade (GPS)";"32.2560001373291";"km/h";"-22.58768949";"-43.28194552";
"41393.7072007";"Velocidade média (GPS)";"31.356282425875918";"km/h";"-22.58768949";"-43.28194552";
"41393.7425535";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58768949";"-43.28194552";
"41393.7941342";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58768949";"-43.28194552";
"41393.8517003";"Voltagem do modulo OBD";"13.8";"V";"-22.58768949";"-43.28194552";
"41394.0255174";"Valor da carga calculada do motor";"11.372549019607844";"%";"-22.58768949";"-43.28194552";
"41394.0789693";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58768949";"-43.28194552";
"41394.141499";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58768949";"-43.28194552";
"41394.1932022";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58768949";"-43.28194552";
"41394.244859";"Voltagem do modulo OBD";"13.8";"V";"-22.58768949";"-43.28194552";
"41394.4137523";"Valor da carga calculada do motor";"11.372549019607844";"%";"-22.58768949";"-43.28194552";
"41394.4793001";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58768949";"-43.28194552";
"41394.5302033";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58768949";"-43.28194552";
"41394.5939222";"Voltagem do modulo OBD";"13.9";"V";"-22.58768949";"-43.28194552";
"41394.8019188";"Valor da carga calculada do motor";"12.156862745098039";"%";"-22.58768949";"-43.28194552";
"41394.8544703";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58768949";"-43.28194552";
"41394.9179195";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58768949";"-43.28194552";
"41394.9457095";"Altitude (GPS)";"11.907806396484375";"m";"-22.58774422";"-43.28184854";
"41394.9457095";"Velocidade (GPS)";"32.79599876403809";"km/h";"-22.58774422";"-43.28184854";
"41394.9457095";"Velocidade média (GPS)";"31.373962671236928";"km/h";"-22.58774422";"-43.28184854";
"41394.9695366";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58774422";"-43.28184854";
"41395.0360833";"Voltagem do modulo OBD";"13.9";"V";"-22.58774422";"-43.28184854";
"41395.197665";"Valor da carga calculada do motor";"12.941176470588236";"%";"-22.58774422";"-43.28184854";
"41395.2975407";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58774422";"-43.28184854";
"41395.4201114";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58774422";"-43.28184854";
"41395.5110007";"Voltagem do modulo OBD";"14";"V";"-22.58774422";"-43.28184854";
"41395.6778995";"Valor da carga calculada do motor";"17.647058823529413";"%";"-22.58774422";"-43.28184854";
"41395.741589";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58774422";"-43.28184854";
"41395.7937084";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58774422";"-43.28184854";
"41395.8582437";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58774422";"-43.28184854";
"41395.9110375";"Voltagem do modulo OBD";"13.9";"V";"-22.58774422";"-43.28184854";
"41396.0772474";"Valor da carga calculada do motor";"19.607843137254903";"%";"-22.58774422";"-43.28184854";
"41396.1429593";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58774422";"-43.28184854";
"41396.1865904";"Altitude (GPS)";"11.54718017578125";"m";"-22.58780125";"-43.28176677";
"41396.1865904";"Velocidade (GPS)";"31.283998489379883";"km/h";"-22.58780125";"-43.28176677";
"41396.1865904";"Velocidade média (GPS)";"31.37286920883344";"km/h";"-22.58780125";"-43.28176677";
"41396.2087134";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58780125";"-43.28176677";
"41396.2597153";"Voltagem do modulo OBD";"13.9";"V";"-22.58780125";"-43.28176677";
"41396.4259874";"Valor da carga calculada do motor";"19.607843137254903";"%";"-22.58780125";"-43.28176677";
"41396.4895207";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58780125";"-43.28176677";
"41396.5415886";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58780125";"-43.28176677";
"41396.6054147";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58780125";"-43.28176677";
"41396.659812";"Voltagem do modulo OBD";"13.9";"V";"-22.58780125";"-43.28176677";
"41396.8276084";"Valor da carga calculada do motor";"20";"%";"-22.58780125";"-43.28176677";
"41396.8808837";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58780125";"-43.28176677";
"41396.9460488";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58780125";"-43.28176677";
"41396.997898";"Voltagem do modulo OBD";"13.9";"V";"-22.58780125";"-43.28176677";
"41397.2539478";"Valor da carga calculada do motor";"22.745098039215687";"%";"-22.58780125";"-43.28176677";
"41397.3686046";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58780125";"-43.28176677";
"41397.4260209";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58780125";"-43.28176677";
"41397.4373354";"Altitude (GPS)";"12.62939453125";"m";"-22.58788724";"-43.28169475";
"41397.4373354";"Velocidade (GPS)";"32.14800109863281";"km/h";"-22.58788724";"-43.28169475";
"41397.4373354";"Velocidade média (GPS)";"31.382250386027188";"km/h";"-22.58788724";"-43.28169475";
"41397.4767391";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58788724";"-43.28169475";
"41397.5451002";"Voltagem do modulo OBD";"14";"V";"-22.58788724";"-43.28169475";
"41397.7124705";"Valor da carga calculada do motor";"25.098039215686274";"%";"-22.58788724";"-43.28169475";
"41397.7657366";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58788724";"-43.28169475";
"41397.8172513";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58788724";"-43.28169475";
"41397.8808678";"Voltagem do modulo OBD";"14";"V";"-22.58788724";"-43.28169475";
"41398.0515042";"Valor da carga calculada do motor";"25.098039215686274";"%";"-22.58788724";"-43.28169475";
"41398.1144858";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58788724";"-43.28169475";
"41398.1668111";"Ajuste de combustível % a curto 
prazo - Banco 1";"4.6875";"%";"-22.58788724";"-43.28169475";
"41398.2344359";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58788724";"-43.28169475";
"41398.3516111";"Voltagem do modulo OBD";"13.8";"V";"-22.58788724";"-43.28169475";
"41398.5075132";"Valor da carga calculada do motor";"25.88235294117647";"%";"-22.58788724";"-43.28169475";
"41398.5737195";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";"-22.58788724";"-43.28169475";
"41398.6379822";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58788724";"-43.28169475";
"41398.6839825";"Altitude (GPS)";"12.1893310546875";"m";"-22.58798252";"-43.28165122";
"41398.6839825";"Velocidade (GPS)";"30.56399917602539";"km/h";"-22.58798252";"-43.28165122";
"41398.6839825";"Velocidade média (GPS)";"31.372497405182045";"km/h";"-22.58798252";"-43.28165122";
"41398.6887705";"Voltagem do modulo OBD";"13.9";"V";"-22.58798252";"-43.28165122";
"41398.8679878";"Valor da carga calculada do motor";"26.666666666666668";"%";"-22.58798252";"-43.28165122";
"41398.9300518";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58798252";"-43.28165122";
"41399.017396";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";"-22.58798252";"-43.28165122";
"41399.1535847";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58798252";"-43.28165122";
"41399.2347275";"Voltagem do modulo OBD";"13.9";"V";"-22.58798252";"-43.28165122";
"41399.4029882";"Valor da carga calculada do motor";"26.274509803921568";"%";"-22.58798252";"-43.28165122";
"41399.4673025";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";"-22.58798252";"-43.28165122";
"41399.5216864";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58798252";"-43.28165122";
"41399.5748756";"Voltagem do modulo OBD";"13.9";"V";"-22.58798252";"-43.28165122";
"41399.7459528";"Valor da carga calculada do motor";"25.49019607843137";"%";"-22.58798252";"-43.28165122";
"41399.8151263";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58798252";"-43.28165122";
"41399.8777114";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";"-22.58798252";"-43.28165122";
"41399.9059559";"Altitude (GPS)";"12.552734375";"m";"-22.5880733";"-43.28162936";
"41399.9059559";"Velocidade (GPS)";"31.6439998626709";"km/h";"-22.5880733";"-43.28162936";
"41399.9059559";"Velocidade média (GPS)";"31.37563283063837";"km/h";"-22.5880733";"-43.28162936";
"41399.9342402";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5880733";"-43.28162936";
"41399.997747";"Voltagem do modulo OBD";"13.9";"V";"-22.5880733";"-43.28162936";
"41400.1564129";"Valor da carga calculada do motor";"25.49019607843137";"%";"-22.5880733";"-43.28162936";
"41400.2205972";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";"-22.5880733";"-43.28162936";
"41400.2729674";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5880733";"-43.28162936";
"41400.3264049";"Voltagem do modulo OBD";"14";"V";"-22.5880733";"-43.28162936";
"41400.5027839";"Valor da carga calculada do motor";"25.49019607843137";"%";"-22.5880733";"-43.28162936";
"41400.5554851";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.5880733";"-43.28162936";
"41400.6063982";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";"-22.5880733";"-43.28162936";
"41400.6697251";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5880733";"-43.28162936";
"41400.7220759";"Voltagem do modulo OBD";"13.9";"V";"-22.5880733";"-43.28162936";
"41401.003865";"Valor da carga calculada do motor";"19.607843137254903";"%";"-22.5880733";"-43.28162936";
"41401.1061434";"Ajuste de combustível % a curto 
prazo - Banco 1";"4.6875";"%";"-22.5880733";"-43.28162936";
"41401.1463666";"Altitude (GPS)";"11.76287841796875";"m";"-22.58817752";"-43.28161265";
"41401.1463666";"Velocidade (GPS)";"35.02799835205078";"km/h";"-22.58817752";"-43.28161265";
"41401.1463666";"Velocidade média (GPS)";"31.417952315735977";"km/h";"-22.58817752";"-43.28161265";
"41401.1696018";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58817752";"-43.28161265";
"41401.2210381";"Voltagem do modulo OBD";"13.9";"V";"-22.58817752";"-43.28161265";
"41401.3889068";"Valor da carga calculada do motor";"16.07843137254902";"%";"-22.58817752";"-43.28161265";
"41401.4543376";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58817752";"-43.28161265";
"41401.5054312";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58817752";"-43.28161265";
"41401.5700433";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58817752";"-43.28161265";
"41401.6247316";"Voltagem do modulo OBD";"14";"V";"-22.58817752";"-43.28161265";
"41401.7862543";"Valor da carga calculada do motor";"13.333333333333334";"%";"-22.58817752";"-43.28161265";
"41401.8512878";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58817752";"-43.28161265";
"41401.9002418";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58817752";"-43.28161265";
"41401.9626255";"Voltagem do modulo OBD";"14";"V";"-22.58817752";"-43.28161265";
"41402.1305332";"Valor da carga calculada do motor";"15.294117647058824";"%";"-22.58817752";"-43.28161265";
"41402.1853171";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58817752";"-43.28161265";
"41402.2498219";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58817752";"-43.28161265";
"41402.3000436";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58817752";"-43.28161265";
"41402.3802193";"Voltagem do modulo OBD";"13.9";"V";"-22.58817752";"-43.28161265";
"41402.4048172";"Altitude (GPS)";"11.527435302734375";"m";"-22.5882881";"-43.28160106";
"41402.4048172";"Velocidade (GPS)";"35.74800109863281";"km/h";"-22.5882881";"-43.28160106";
"41402.4048172";"Velocidade média (GPS)";"31.468262223820403";"km/h";"-22.5882881";"-43.28160106";
"41402.549788";"Valor da carga calculada do motor";"17.254901960784313";"%";"-22.5882881";"-43.28160106";
"41402.6003193";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.5882881";"-43.28160106";
"41402.6646201";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5882881";"-43.28160106";
"41402.7532679";"Voltagem do modulo OBD";"14";"V";"-22.5882881";"-43.28160106";
"41403.015449";"Valor da carga calculada do motor";"18.03921568627451";"%";"-22.5882881";"-43.28160106";
"41403.083017";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.5882881";"-43.28160106";
"41403.1377538";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";"-22.5882881";"-43.28160106";
"41403.1762029";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5882881";"-43.28160106";
"41403.2431279";"Voltagem do modulo OBD";"14";"V";"-22.5882881";"-43.28160106";
"41403.3987379";"Valor da carga calculada do motor";"18.431372549019606";"%";"-22.5882881";"-43.28160106";
"41403.4668135";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";"-22.5882881";"-43.28160106";
"41403.5209322";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5882881";"-43.28160106";
"41403.5743954";"Voltagem do modulo OBD";"14";"V";"-22.5882881";"-43.28160106";
"41403.6432702";"Altitude (GPS)";"10.8018798828125";"m";"-22.58840868";"-43.2815834";
"41403.6432702";"Velocidade (GPS)";"37.0439998626709";"km/h";"-22.58840868";"-43.2815834";
"41403.6432702";"Velocidade média (GPS)";"31.531295248032325";"km/h";"-22.58840868";"-43.2815834";
"41403.7608011";"Valor da carga calculada do motor";"18.823529411764707";"%";"-22.58840868";"-43.2815834";
"41403.8133051";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58840868";"-43.2815834";
"41403.8745469";"Ajuste de combustível % a curto 
prazo - Banco 1";"7.03125";"%";"-22.58840868";"-43.2815834";
"41403.9293207";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58840868";"-43.2815834";
"41403.9825833";"Voltagem do modulo OBD";"13.9";"V";"-22.58840868";"-43.2815834";
"41404.1511787";"Valor da carga calculada do motor";"20";"%";"-22.58840868";"-43.2815834";
"41404.2185243";"Ajuste de combustível % a curto 
prazo - Banco 1";"8.59375";"%";"-22.58840868";"-43.2815834";
"41404.2694605";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58840868";"-43.2815834";
"41404.3220142";"Voltagem do modulo OBD";"14";"V";"-22.58840868";"-43.2815834";
"41404.4897827";"Valor da carga calculada do motor";"20.392156862745097";"%";"-22.58840868";"-43.2815834";
"41404.5542596";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58840868";"-43.2815834";
"41404.6795008";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";"-22.58840868";"-43.2815834";
"41404.7820921";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58840868";"-43.2815834";
"41404.835352";"Voltagem do modulo OBD";"14.1";"V";"-22.58840868";"-43.2815834";
"41404.9152141";"Altitude (GPS)";"11.064208984375";"m";"-22.58851574";"-43.28157375";
"41404.9152141";"Altitude (GPS)";"11.469329833984375";"m";"-22.58862417";"-43.281568";
"41404.9152141";"Velocidade (GPS)";"33.76800041198731";"km/h";"-22.58851574";"-43.28157375";
"41404.9152141";"Velocidade média (GPS)";"31.556966762804763";"km/h";"-22.58851574";"-43.28157375";
"41405.017834";"Valor da carga calculada do motor";"20.784313725490197";"%";"-22.58851574";"-43.28157375";
"41405.0848574";"Ajuste de combustível % a curto 
prazo - Banco 1";"8.59375";"%";"-22.58851574";"-43.28157375";
"41405.1424707";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58851574";"-43.28157375";
"41405.210082";"Voltagem do modulo OBD";"13.9";"V";"-22.58851574";"-43.28157375";
"41405.3655252";"Valor da carga calculada do motor";"20";"%";"-22.58851574";"-43.28157375";
"41405.4193028";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58851574";"-43.28157375";
"41405.4791504";"Ajuste de combustível % a curto 
prazo - Banco 1";"2.34375";"%";"-22.58851574";"-43.28157375";
"41405.5413721";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58851574";"-43.28157375";
"41405.6707606";"Voltagem do modulo OBD";"13.9";"V";"-22.58851574";"-43.28157375";
"41405.83418";"Valor da carga calculada do motor";"16.862745098039216";"%";"-22.58851574";"-43.28157375";
"41405.8894375";"Ajuste de combustível % a curto 
prazo - Banco 1";"8.59375";"%";"-22.58851574";"-43.28157375";
"41405.9554762";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58851574";"-43.28157375";
"41406.0100972";"Voltagem do modulo OBD";"13.9";"V";"-22.58851574";"-43.28157375";
"41406.182693";"Valor da carga calculada do motor";"16.07843137254902";"%";"-22.58851574";"-43.28157375";
"41406.2454549";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58862417";"-43.281568";
"41406.3031497";"Ajuste de combustível % a curto 
prazo - Banco 1";"6.25";"%";"-22.58862417";"-43.281568";
"41406.3663071";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58862417";"-43.281568";
"41406.4632451";"Voltagem do modulo OBD";"14";"V";"-22.58862417";"-43.281568";
"41406.7428942";"Valor da carga calculada do motor";"15.686274509803921";"%";"-22.58862417";"-43.281568";
"41406.7895008";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.125";"%";"-22.58862417";"-43.281568";
"41406.8488931";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58862417";"-43.281568";
"41406.9094488";"Voltagem do modulo OBD";"13.9";"V";"-22.58862417";"-43.281568";
"41407.0775602";"Valor da carga calculada do motor";"15.686274509803921";"%";"-22.58862417";"-43.281568";
"41407.141801";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58862417";"-43.281568";
"41407.1942576";"Ajuste de combustível % a curto 
prazo - Banco 1";"6.25";"%";"-22.58862417";"-43.281568";
"41407.2428691";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58862417";"-43.281568";
"41407.3100359";"Voltagem do modulo OBD";"14";"V";"-22.58862417";"-43.281568";
"41407.4731101";"Altitude (GPS)";"14.0413818359375";"m";"-22.58873347";"-43.28158741";
"41407.4731101";"Velocidade (GPS)";"32.4";"km/h";"-22.58873347";"-43.28158741";
"41407.4731101";"Velocidade média (GPS)";"31.575985892571943";"km/h";"-22.58873347";"-43.28158741";
"41407.5031766";"Valor da carga calculada do motor";"14.901960784313726";"%";"-22.58873347";"-43.28158741";
"41407.5522755";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";"-22.58873347";"-43.28158741";
"41407.6247754";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58873347";"-43.28158741";
"41407.670356";"Voltagem do modulo OBD";"14";"V";"-22.58873347";"-43.28158741";
"41407.8368483";"Valor da carga calculada do motor";"12.549019607843137";"%";"-22.58873347";"-43.28158741";
"41407.9044001";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58873347";"-43.28158741";
"41407.9578008";"Ajuste de combustível % a curto 
prazo - Banco 1";"4.6875";"%";"-22.58873347";"-43.28158741";
"41408.0127129";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58873347";"-43.28158741";
"41408.0704442";"Voltagem do modulo OBD";"13.9";"V";"-22.58873347";"-43.28158741";
"41408.2369638";"Valor da carga calculada do motor";"11.764705882352942";"%";"-22.58873347";"-43.28158741";
"41408.336854";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58873347";"-43.28158741";
"41408.4671871";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58873347";"-43.28158741";
"41408.5461873";"Voltagem do modulo OBD";"14";"V";"-22.58873347";"-43.28158741";
"41408.7036923";"Valor da carga calculada do motor";"12.156862745098039";"%";"-22.58873347";"-43.28158741";
"41408.7286232";"Altitude (GPS)";"16.3240966796875";"m";"-22.5887692";"-43.28159995";
