"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"42131.8844022";"Voltagem do modulo OBD";"13.9";"V";"-22.58618151";"-43.28531088";
"42132.0020058";"Altitude (GPS)";"13.179931640625";"m";"-22.58608153";"-43.28529308";
"42132.0020058";"Velocidade (GPS)";"32.58000068664551";"km/h";"-22.58608153";"-43.28529308";
"42132.0020058";"Velocidade média (GPS)";"30.043948477891735";"km/h";"-22.58608153";"-43.28529308";
"42132.0506292";"Valor da carga calculada do motor";"14.117647058823529";"%";"-22.58608153";"-43.28529308";
"42132.1036337";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58608153";"-43.28529308";
"42132.1441199";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58608153";"-43.28529308";
"42132.227693";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58608153";"-43.28529308";
"42132.2775268";"Voltagem do modulo OBD";"13.9";"V";"-22.58608153";"-43.28529308";
"42132.4284272";"Valor da carga calculada do motor";"13.72549019607843";"%";"-22.58608153";"-43.28529308";
"42132.4798601";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58608153";"-43.28529308";
"42132.5439119";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58608153";"-43.28529308";
"42132.5889201";"Voltagem do modulo OBD";"13.9";"V";"-22.58608153";"-43.28529308";
"42132.7630821";"Valor da carga calculada do motor";"12.941176470588236";"%";"-22.58608153";"-43.28529308";
"42132.8279643";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58608153";"-43.28529308";
"42132.8770335";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58608153";"-43.28529308";
"42132.9392306";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58608153";"-43.28529308";
"42132.9926094";"Voltagem do modulo OBD";"13.8";"V";"-22.58608153";"-43.28529308";
"42133.1713758";"Valor da carga calculada do motor";"12.156862745098039";"%";"-22.58608153";"-43.28529308";
"42133.223733";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58608153";"-43.28529308";
"42133.2465832";"Altitude (GPS)";"14.09783935546875";"m";"-22.58600411";"-43.28524255";
"42133.2465832";"Velocidade (GPS)";"30.168000411987304";"km/h";"-22.58600411";"-43.28524255";
"42133.2465832";"Velocidade média (GPS)";"30.046802655055963";"km/h";"-22.58600411";"-43.28524255";
"42133.2877154";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58600411";"-43.28524255";
"42133.3393248";"Voltagem do modulo OBD";"13.9";"V";"-22.58600411";"-43.28524255";
"42133.5427986";"Valor da carga calculada do motor";"12.156862745098039";"%";"-22.58600411";"-43.28524255";
"42133.5985927";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58600411";"-43.28524255";
"42133.6524116";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58600411";"-43.28524255";
"42133.716341";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58600411";"-43.28524255";
"42133.7699252";"Voltagem do modulo OBD";"13.9";"V";"-22.58600411";"-43.28524255";
"42133.9353378";"Valor da carga calculada do motor";"12.549019607843137";"%";"-22.58600411";"-43.28524255";
"42133.9868875";"Ajuste de combustível % a curto 
prazo - Banco 1";"4.6875";"%";"-22.58600411";"-43.28524255";
"42134.0530254";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58600411";"-43.28524255";
"42134.1050811";"Voltagem do modulo OBD";"14";"V";"-22.58600411";"-43.28524255";
"42134.2706405";"Valor da carga calculada do motor";"12.941176470588236";"%";"-22.58600411";"-43.28524255";
"42134.3249598";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58600411";"-43.28524255";
"42134.3654007";"Ajuste de combustível % a curto 
prazo - Banco 1";"7.03125";"%";"-22.58600411";"-43.28524255";
"42134.4214006";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58600411";"-43.28524255";
"42134.4759542";"Voltagem do modulo OBD";"13.9";"V";"-22.58600411";"-43.28524255";
"42134.5067164";"Altitude (GPS)";"14.3685302734375";"m";"-22.58593355";"-43.28516183";
"42134.5067164";"Velocidade (GPS)";"32.327998352050784";"km/h";"-22.58593355";"-43.28516183";
"42134.5067164";"Velocidade média (GPS)";"30.09873446699004";"km/h";"-22.58593355";"-43.28516183";
"42134.6436803";"Valor da carga calculada do motor";"13.333333333333334";"%";"-22.58593355";"-43.28516183";
"42134.7096543";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.125";"%";"-22.58593355";"-43.28516183";
"42134.7859364";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58593355";"-43.28516183";
"42134.8361075";"Voltagem do modulo OBD";"13.9";"V";"-22.58593355";"-43.28516183";
"42135.0061393";"Valor da carga calculada do motor";"13.72549019607843";"%";"-22.58593355";"-43.28516183";
"42135.120609";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58593355";"-43.28516183";
"42135.1842707";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58593355";"-43.28516183";
"42135.2373598";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58593355";"-43.28516183";
"42135.289693";"Voltagem do modulo OBD";"13.9";"V";"-22.58593355";"-43.28516183";
"42135.4576995";"Valor da carga calculada do motor";"13.72549019607843";"%";"-22.58593355";"-43.28516183";
"42135.5206331";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";"-22.58593355";"-43.28516183";
"42135.5726775";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58593355";"-43.28516183";
"42135.6354862";"Voltagem do modulo OBD";"13.9";"V";"-22.58593355";"-43.28516183";
"42135.7289504";"Altitude (GPS)";"14.0714111328125";"m";"-22.58588533";"-43.28507071";
"42135.7289504";"Velocidade (GPS)";"31.319999313354494";"km/h";"-22.58588533";"-43.28507071";
"42135.7289504";"Velocidade média (GPS)";"30.125118094714104";"km/h";"-22.58588533";"-43.28507071";
"42135.8003395";"Valor da carga calculada do motor";"13.72549019607843";"%";"-22.58588533";"-43.28507071";
"42135.8632287";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58588533";"-43.28507071";
"42135.9132491";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";"-22.58588533";"-43.28507071";
"42135.9779186";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58588533";"-43.28507071";
"42136.0323792";"Voltagem do modulo OBD";"13.9";"V";"-22.58588533";"-43.28507071";
"42136.2010802";"Valor da carga calculada do motor";"14.509803921568627";"%";"-22.58588533";"-43.28507071";
"42136.253987";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";"-22.58588533";"-43.28507071";
"42136.308212";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58588533";"-43.28507071";
"42136.3744667";"Voltagem do modulo OBD";"13.9";"V";"-22.58588533";"-43.28507071";
"42136.5415756";"Valor da carga calculada do motor";"15.294117647058824";"%";"-22.58588533";"-43.28507071";
"42136.5914926";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58588533";"-43.28507071";
"42136.657613";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";"-22.58588533";"-43.28507071";
"42136.7008439";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58588533";"-43.28507071";
"42136.7639916";"Voltagem do modulo OBD";"13.9";"V";"-22.58588533";"-43.28507071";
"42136.9301436";"Valor da carga calculada do motor";"15.294117647058824";"%";"-22.58588533";"-43.28507071";
"42136.9644494";"Altitude (GPS)";"11.6669921875";"m";"-22.58586851";"-43.28498433";
"42136.9644494";"Velocidade (GPS)";"30.02400054931641";"km/h";"-22.58586851";"-43.28498433";
"42136.9644494";"Velocidade média (GPS)";"30.122957094492573";"km/h";"-22.58586851";"-43.28498433";
"42136.9952945";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58586851";"-43.28498433";
"42137.0489652";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58586851";"-43.28498433";
"42137.1003906";"Voltagem do modulo OBD";"13.7";"V";"-22.58586851";"-43.28498433";
"42137.2805298";"Valor da carga calculada do motor";"15.294117647058824";"%";"-22.58586851";"-43.28498433";
"42137.3323564";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58586851";"-43.28498433";
"42137.3716001";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";"-22.58586851";"-43.28498433";
"42137.4252949";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58586851";"-43.28498433";
"42137.4896703";"Voltagem do modulo OBD";"13.9";"V";"-22.58586851";"-43.28498433";
"42137.623655";"Valor da carga calculada do motor";"15.686274509803921";"%";"-22.58586851";"-43.28498433";
"42137.6884218";"Ajuste de combustível % a curto 
prazo - Banco 1";"2.34375";"%";"-22.58586851";"-43.28498433";
"42137.7395117";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58586851";"-43.28498433";
"42137.8051048";"Voltagem do modulo OBD";"14";"V";"-22.58586851";"-43.28498433";
"42137.972739";"Valor da carga calculada do motor";"16.07843137254902";"%";"-22.58586851";"-43.28498433";
"42138.0230948";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58586851";"-43.28498433";
"42138.0828025";"Ajuste de combustível % a curto 
prazo - Banco 1";"4.6875";"%";"-22.58586851";"-43.28498433";
"42138.1355669";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58586851";"-43.28498433";
"42138.1877452";"Altitude (GPS)";"11.552001953125";"m";"-22.58585507";"-43.28487922";
"42138.1877452";"Velocidade (GPS)";"31.751998901367188";"km/h";"-22.58585507";"-43.28487922";
"42138.1877452";"Velocidade média (GPS)";"30.156713666801544";"km/h";"-22.58585507";"-43.28487922";
"42138.2021594";"Voltagem do modulo OBD";"14";"V";"-22.58585507";"-43.28487922";
"42138.3684328";"Valor da carga calculada do motor";"16.07843137254902";"%";"-22.58585507";"-43.28487922";
"42138.427621";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";"-22.58585507";"-43.28487922";
"42138.4804192";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58585507";"-43.28487922";
"42138.5435413";"Voltagem do modulo OBD";"14";"V";"-22.58585507";"-43.28487922";
"42138.7314538";"Valor da carga calculada do motor";"15.686274509803921";"%";"-22.58585507";"-43.28487922";
"42138.7927621";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58585507";"-43.28487922";
"42138.8464573";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";"-22.58585507";"-43.28487922";
"42138.9008945";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58585507";"-43.28487922";
"42138.9606664";"Voltagem do modulo OBD";"13.9";"V";"-22.58585507";"-43.28487922";
"42139.1192156";"Valor da carga calculada do motor";"18.03921568627451";"%";"-22.58585507";"-43.28487922";
"42139.1610486";"Ajuste de combustível % a curto 
prazo - Banco 1";"2.34375";"%";"-22.58585507";"-43.28487922";
"42139.2232162";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58585507";"-43.28487922";
"42139.28383";"Voltagem do modulo OBD";"13.9";"V";"-22.58585507";"-43.28487922";
"42139.4281144";"Valor da carga calculada do motor";"19.215686274509803";"%";"-22.58585507";"-43.28487922";
"42139.441984";"Altitude (GPS)";"11.6656494140625";"m";"-22.58583266";"-43.28477892";
"42139.441984";"Velocidade (GPS)";"30.67200164794922";"km/h";"-22.58583266";"-43.28477892";
"42139.441984";"Velocidade média (GPS)";"30.167434598264677";"km/h";"-22.58583266";"-43.28477892";
"42139.4841678";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58583266";"-43.28477892";
"42139.5202267";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";"-22.58583266";"-43.28477892";
"42139.5828885";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58583266";"-43.28477892";
"42139.6365247";"Voltagem do modulo OBD";"13.9";"V";"-22.58583266";"-43.28477892";
"42139.8082045";"Valor da carga calculada do motor";"19.215686274509803";"%";"-22.58583266";"-43.28477892";
"42139.8589763";"Ajuste de combustível % a curto 
prazo - Banco 1";"-4.6875";"%";"-22.58583266";"-43.28477892";
"42139.9316773";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58583266";"-43.28477892";
"42139.9970719";"Voltagem do modulo OBD";"14";"V";"-22.58583266";"-43.28477892";
"42140.1547901";"Valor da carga calculada do motor";"20.392156862745097";"%";"-22.58583266";"-43.28477892";
"42140.2203537";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58583266";"-43.28477892";
"42140.271845";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";"-22.58583266";"-43.28477892";
"42140.3356302";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58583266";"-43.28477892";
"42140.3892362";"Voltagem do modulo OBD";"14";"V";"-22.58583266";"-43.28477892";
"42140.561425";"Valor da carga calculada do motor";"21.176470588235293";"%";"-22.58583266";"-43.28477892";
"42140.6122211";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";"-22.58583266";"-43.28477892";
"42140.6649652";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58583266";"-43.28477892";
"42140.6977866";"Altitude (GPS)";"13.79107666015625";"m";"-22.58584186";"-43.28468571";
"42140.6977866";"Velocidade (GPS)";"26.1";"km/h";"-22.58584186";"-43.28468571";
"42140.6977866";"Velocidade média (GPS)";"30.084447325086273";"km/h";"-22.58584186";"-43.28468571";
"42140.7217895";"Voltagem do modulo OBD";"14";"V";"-22.58584186";"-43.28468571";
"42140.891627";"Valor da carga calculada do motor";"21.568627450980394";"%";"-22.58584186";"-43.28468571";
"42140.9484903";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58584186";"-43.28468571";
"42141.0040983";"Ajuste de combustível % a curto 
prazo - Banco 1";"-4.6875";"%";"-22.58584186";"-43.28468571";
"42141.0678419";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58584186";"-43.28468571";
"42141.1206093";"Voltagem do modulo OBD";"14";"V";"-22.58584186";"-43.28468571";
"42141.2993989";"Valor da carga calculada do motor";"21.96078431372549";"%";"-22.58584186";"-43.28468571";
"42141.3517451";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";"-22.58584186";"-43.28468571";
"42141.404671";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58584186";"-43.28468571";
"42141.4691758";"Voltagem do modulo OBD";"13.9";"V";"-22.58584186";"-43.28468571";
"42141.6322119";"Valor da carga calculada do motor";"21.96078431372549";"%";"-22.58584186";"-43.28468571";
"42141.6964197";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58584186";"-43.28468571";
"42141.7485588";"Ajuste de combustível % a curto 
prazo - Banco 1";"-4.6875";"%";"-22.58584186";"-43.28468571";
"42141.8060489";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58584186";"-43.28468571";
"42141.9265813";"Altitude (GPS)";"14.82684326171875";"m";"-22.58584072";"-43.28458004";
"42141.9265813";"Velocidade (GPS)";"29.80799903869629";"km/h";"-22.58584072";"-43.28458004";
"42141.9265813";"Velocidade média (GPS)";"30.079035833829458";"km/h";"-22.58584072";"-43.28458004";
"42141.944299";"Voltagem do modulo OBD";"13.9";"V";"-22.58584072";"-43.28458004";
"42142.1167893";"Valor da carga calculada do motor";"21.96078431372549";"%";"-22.58584072";"-43.28458004";
"42142.1684616";"Ajuste de combustível % a curto 
prazo - Banco 1";"-6.25";"%";"-22.58584072";"-43.28458004";
"42142.2200715";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58584072";"-43.28458004";
"42142.2848578";"Voltagem do modulo OBD";"13.9";"V";"-22.58584072";"-43.28458004";
"42142.4651325";"Valor da carga calculada do motor";"22.352941176470587";"%";"-22.58584072";"-43.28458004";
"42142.5248039";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58584072";"-43.28458004";
"42142.5761502";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";"-22.58584072";"-43.28458004";
"42142.6355827";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58584072";"-43.28458004";
"42142.6919727";"Voltagem do modulo OBD";"14";"V";"-22.58584072";"-43.28458004";
"42142.8524782";"Valor da carga calculada do motor";"22.352941176470587";"%";"-22.58584072";"-43.28458004";
"42142.8917858";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58584072";"-43.28458004";
"42142.9509097";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58584072";"-43.28458004";
"42143.0085328";"Voltagem do modulo OBD";"13.8";"V";"-22.58584072";"-43.28458004";
"42143.1502571";"Altitude (GPS)";"14.51947021484375";"m";"-22.58582332";"-43.28447963";
"42143.1502571";"Velocidade (GPS)";"30.527998352050783";"km/h";"-22.58582332";"-43.28447963";
"42143.1502571";"Velocidade média (GPS)";"30.087620306659705";"km/h";"-22.58582332";"-43.28447963";
"42143.1581566";"Valor da carga calculada do motor";"22.352941176470587";"%";"-22.58582332";"-43.28447963";
"42143.2118904";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58582332";"-43.28447963";
"42143.2732822";"Ajuste de combustível % a curto 
prazo - Banco 1";"-4.6875";"%";"-22.58582332";"-43.28447963";
"42143.3279032";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58582332";"-43.28447963";
"42143.3764262";"Voltagem do modulo OBD";"13.9";"V";"-22.58582332";"-43.28447963";
"42143.5512323";"Valor da carga calculada do motor";"21.176470588235293";"%";"-22.58582332";"-43.28447963";
"42143.6067064";"Ajuste de combustível % a curto 
prazo - Banco 1";"-4.6875";"%";"-22.58582332";"-43.28447963";
"42143.6598625";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58582332";"-43.28447963";
"42143.7488356";"Voltagem do modulo OBD";"13.9";"V";"-22.58582332";"-43.28447963";
"42143.9196444";"Valor da carga calculada do motor";"19.215686274509803";"%";"-22.58582332";"-43.28447963";
"42143.9711709";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58582332";"-43.28447963";
"42144.0370446";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";"-22.58582332";"-43.28447963";
"42144.0873995";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58582332";"-43.28447963";
"42144.1407101";"Voltagem do modulo OBD";"13.9";"V";"-22.58582332";"-43.28447963";
"42144.3202869";"Valor da carga calculada do motor";"17.647058823529413";"%";"-22.58582332";"-43.28447963";
"42144.3721384";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";"-22.58582332";"-43.28447963";
"42144.4044549";"Altitude (GPS)";"14.94378662109375";"m";"-22.58582359";"-43.28437999";
"42144.4044549";"Velocidade (GPS)";"27.97199993133545";"km/h";"-22.58582359";"-43.28437999";
"42144.4044549";"Velocidade média (GPS)";"30.046955897477314";"km/h";"-22.58582359";"-43.28437999";
"42144.4276769";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58582359";"-43.28437999";
"42144.4816523";"Voltagem do modulo OBD";"13.9";"V";"-22.58582359";"-43.28437999";
"42144.6600589";"Valor da carga calculada do motor";"16.862745098039216";"%";"-22.58582359";"-43.28437999";
"42144.7115787";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58582359";"-43.28437999";
"42144.7637405";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.125";"%";"-22.58582359";"-43.28437999";
"42144.8276264";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58582359";"-43.28437999";
"42144.880278";"Voltagem do modulo OBD";"13.9";"V";"-22.58582359";"-43.28437999";
"42145.0473588";"Valor da carga calculada do motor";"16.470588235294116";"%";"-22.58582359";"-43.28437999";
"42145.1115868";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";"-22.58582359";"-43.28437999";
"42145.1653212";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58582359";"-43.28437999";
"42145.221057";"Voltagem do modulo OBD";"13.8";"V";"-22.58582359";"-43.28437999";
"42145.4005349";"Valor da carga calculada do motor";"16.07843137254902";"%";"-22.58582359";"-43.28437999";
"42145.4524948";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58582359";"-43.28437999";
"42145.515654";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.125";"%";"-22.58582359";"-43.28437999";
"42145.5682021";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58582359";"-43.28437999";
"42145.6299685";"Voltagem do modulo OBD";"13.8";"V";"-22.58582359";"-43.28437999";
"42145.6405118";"Altitude (GPS)";"15.03033447265625";"m";"-22.58582425";"-43.28428817";
"42145.6405118";"Velocidade (GPS)";"27.03600082397461";"km/h";"-22.58582425";"-43.28428817";
"42145.6405118";"Velocidade média (GPS)";"29.990976792846926";"km/h";"-22.58582425";"-43.28428817";
"42145.7929814";"Valor da carga calculada do motor";"17.647058823529413";"%";"-22.58582425";"-43.28428817";
"42145.8520754";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";"-22.58582425";"-43.28428817";
"42145.919169";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58582425";"-43.28428817";
"42145.9637686";"Voltagem do modulo OBD";"13.9";"V";"-22.58582425";"-43.28428817";
"42146.1451536";"Valor da carga calculada do motor";"20";"%";"-22.58582425";"-43.28428817";
"42146.188624";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58582425";"-43.28428817";
"42146.2516129";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";"-22.58582425";"-43.28428817";
"42146.3286407";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58582425";"-43.28428817";
"42146.3811465";"Voltagem do modulo OBD";"13.9";"V";"-22.58582425";"-43.28428817";
"42146.5592357";"Valor da carga calculada do motor";"25.49019607843137";"%";"-22.58582425";"-43.28428817";
"42146.6118388";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";"-22.58582425";"-43.28428817";
"42146.6782894";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58582425";"-43.28428817";
"42146.7218535";"Voltagem do modulo OBD";"13.9";"V";"-22.58582425";"-43.28428817";
"42146.8997686";"Altitude (GPS)";"14.04571533203125";"m";"-22.58581016";"-43.28418193";
"42146.8997686";"Velocidade (GPS)";"27.1439998626709";"km/h";"-22.58581016";"-43.28418193";
"42146.8997686";"Velocidade média (GPS)";"29.93806041971418";"km/h";"-22.58581016";"-43.28418193";
"42146.900251";"Valor da carga calculada do motor";"24.705882352941178";"%";"-22.58581016";"-43.28418193";
"42146.9478036";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58581016";"-43.28418193";
"42147.0007425";"Ajuste de combustível % a curto 
prazo - Banco 1";"-4.6875";"%";"-22.58581016";"-43.28418193";
"42147.0573595";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58581016";"-43.28418193";
"42147.1153067";"Voltagem do modulo OBD";"13.9";"V";"-22.58581016";"-43.28418193";
"42147.2873017";"Valor da carga calculada do motor";"26.274509803921568";"%";"-22.58581016";"-43.28418193";
"42147.3405256";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58581016";"-43.28418193";
"42147.4032309";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58581016";"-43.28418193";
"42147.4562949";"Voltagem do modulo OBD";"13.9";"V";"-22.58581016";"-43.28418193";
"42147.6360656";"Valor da carga calculada do motor";"26.274509803921568";"%";"-22.58581016";"-43.28418193";
"42147.7001184";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58581016";"-43.28418193";
"42147.7513759";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";"-22.58581016";"-43.28418193";
"42147.8156612";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58581016";"-43.28418193";
"42147.8974068";"Voltagem do modulo OBD";"13.8";"V";"-22.58581016";"-43.28418193";
"42148.0677355";"Valor da carga calculada do motor";"27.45098039215686";"%";"-22.58581016";"-43.28418193";
"42148.1210431";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";"-22.58581016";"-43.28418193";
"42148.1722575";"Altitude (GPS)";"14.9974365234375";"m";"-22.58582653";"-43.28408692";
"42148.1722575";"Velocidade (GPS)";"29.160001373291017";"km/h";"-22.58582653";"-43.28408692";
"42148.1722575";"Velocidade média (GPS)";"29.923715614106005";"km/h";"-22.58582653";"-43.28408692";
"42148.1741957";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58582653";"-43.28408692";
"42148.2417029";"Voltagem do modulo OBD";"13.9";"V";"-22.58582653";"-43.28408692";
"42148.4072722";"Valor da carga calculada do motor";"29.019607843137255";"%";"-22.58582653";"-43.28408692";
"42148.4596201";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58582653";"-43.28408692";
"42148.5205876";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";"-22.58582653";"-43.28408692";
"42148.5726939";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58582653";"-43.28408692";
"42148.637899";"Voltagem do modulo OBD";"13.9";"V";"-22.58582653";"-43.28408692";
"42148.9245494";"Valor da carga calculada do motor";"29.80392156862745";"%";"-22.58582653";"-43.28408692";
"42148.975287";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";"-22.58582653";"-43.28408692";
"42149.0287999";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58582653";"-43.28408692";
"42149.0928327";"Voltagem do modulo OBD";"13.9";"V";"-22.58582653";"-43.28408692";
"42149.2608077";"Valor da carga calculada do motor";"29.41176470588235";"%";"-22.58582653";"-43.28408692";
"42149.3247183";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58582653";"-43.28408692";
"42149.3754115";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";"-22.58582653";"-43.28408692";
"42149.4328589";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58582653";"-43.28408692";
"42149.4546433";"Altitude (GPS)";"15.23614501953125";"m";"-22.58585479";"-43.2839951";
"42149.4546433";"Velocidade (GPS)";"29.88000068664551";"km/h";"-22.58585479";"-43.2839951";
"42149.4546433";"Velocidade média (GPS)";"29.922918197979786";"km/h";"-22.58585479";"-43.2839951";
"42149.489898";"Voltagem do modulo OBD";"14";"V";"-22.58585479";"-43.2839951";
"42149.6608325";"Valor da carga calculada do motor";"25.49019607843137";"%";"-22.58585479";"-43.2839951";
"42149.7131389";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";"-22.58585479";"-43.2839951";
"42149.7712233";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58585479";"-43.2839951";
"42149.8404721";"Voltagem do modulo OBD";"13.9";"V";"-22.58585479";"-43.2839951";
"42150.0082585";"Valor da carga calculada do motor";"24.705882352941178";"%";"-22.58585479";"-43.2839951";
