"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"41921.8092143";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58707167";"-43.28242947";
"41921.864675";"Voltagem do modulo OBD";"13.8";"V";"-22.58707167";"-43.28242947";
"41922.0347347";"Valor da carga calculada do motor";"23.92156862745098";"%";"-22.58707167";"-43.28242947";
"41922.0857108";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58707167";"-43.28242947";
"41922.1509751";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58707167";"-43.28242947";
"41922.2043446";"Voltagem do modulo OBD";"13.9";"V";"-22.58707167";"-43.28242947";
"41922.3967474";"Valor da carga calculada do motor";"21.176470588235293";"%";"-22.58707167";"-43.28242947";
"41922.4518595";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58707167";"-43.28242947";
"41922.5156483";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.125";"%";"-22.58707167";"-43.28242947";
"41922.5708168";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58707167";"-43.28242947";
"41922.6227431";"Voltagem do modulo OBD";"14";"V";"-22.58707167";"-43.28242947";
"41922.8049075";"Valor da carga calculada do motor";"16.07843137254902";"%";"-22.58707167";"-43.28242947";
"41922.9358149";"Ajuste de combustível % a curto 
prazo - Banco 1";"6.25";"%";"-22.58707167";"-43.28242947";
"41922.9990727";"Altitude (GPS)";"14.94586181640625";"m";"-22.58718013";"-43.28239564";
"41922.9990727";"Velocidade (GPS)";"34.41600151062012";"km/h";"-22.58718013";"-43.28239564";
"41922.9990727";"Velocidade média (GPS)";"31.09220768580855";"km/h";"-22.58718013";"-43.28239564";
"41923.0517311";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58718013";"-43.28239564";
"41923.1063298";"Voltagem do modulo OBD";"13.9";"V";"-22.58718013";"-43.28239564";
"41923.2700105";"Valor da carga calculada do motor";"13.333333333333334";"%";"-22.58718013";"-43.28239564";
"41923.3356853";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58718013";"-43.28239564";
"41923.386085";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58718013";"-43.28239564";
"41923.4403045";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58718013";"-43.28239564";
"41923.4940339";"Voltagem do modulo OBD";"13.9";"V";"-22.58718013";"-43.28239564";
"41923.6852379";"Valor da carga calculada do motor";"12.941176470588236";"%";"-22.58718013";"-43.28239564";
"41923.7384229";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58718013";"-43.28239564";
"41923.777222";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58718013";"-43.28239564";
"41923.8325523";"Voltagem do modulo OBD";"13.9";"V";"-22.58718013";"-43.28239564";
"41924.0064228";"Valor da carga calculada do motor";"15.686274509803921";"%";"-22.58718013";"-43.28239564";
"41924.0580711";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58718013";"-43.28239564";
"41924.1122227";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58718013";"-43.28239564";
"41924.1743443";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58718013";"-43.28239564";
"41924.2339684";"Altitude (GPS)";"14.78125";"m";"-22.58727587";"-43.28236439";
"41924.2339684";"Velocidade (GPS)";"32.292000961303714";"km/h";"-22.58727587";"-43.28236439";
"41924.2339684";"Velocidade média (GPS)";"31.10823753181627";"km/h";"-22.58727587";"-43.28236439";
"41924.2348535";"Voltagem do modulo OBD";"13.8";"V";"-22.58727587";"-43.28236439";
"41924.4012446";"Valor da carga calculada do motor";"18.431372549019606";"%";"-22.58727587";"-43.28236439";
"41924.4538081";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58727587";"-43.28236439";
"41924.5110365";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58727587";"-43.28236439";
"41924.5641251";"Voltagem do modulo OBD";"13.9";"V";"-22.58727587";"-43.28236439";
"41924.8561497";"Valor da carga calculada do motor";"20";"%";"-22.58727587";"-43.28236439";
"41924.9485958";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58727587";"-43.28236439";
"41925.0109184";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58727587";"-43.28236439";
"41925.0636623";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58727587";"-43.28236439";
"41925.1152387";"Voltagem do modulo OBD";"13.9";"V";"-22.58727587";"-43.28236439";
"41925.2861869";"Valor da carga calculada do motor";"20.784313725490197";"%";"-22.58727587";"-43.28236439";
"41925.3395243";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58727587";"-43.28236439";
"41925.4036503";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58727587";"-43.28236439";
"41925.4571298";"Voltagem do modulo OBD";"13.9";"V";"-22.58727587";"-43.28236439";
"41925.4913436";"Altitude (GPS)";"15.582275390625";"m";"-22.58737091";"-43.28232339";
"41925.4913436";"Velocidade (GPS)";"32.975999450683595";"km/h";"-22.58737091";"-43.28232339";
"41925.4913436";"Velocidade média (GPS)";"31.133304939444354";"km/h";"-22.58737091";"-43.28232339";
"41925.6243112";"Valor da carga calculada do motor";"20.784313725490197";"%";"-22.58737091";"-43.28232339";
"41925.6863654";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58737091";"-43.28232339";
"41925.7391118";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58737091";"-43.28232339";
"41925.8026232";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58737091";"-43.28232339";
"41925.8545057";"Voltagem do modulo OBD";"13.8";"V";"-22.58737091";"-43.28232339";
"41926.0220039";"Valor da carga calculada do motor";"21.568627450980394";"%";"-22.58737091";"-43.28232339";
"41926.0991048";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58737091";"-43.28232339";
"41926.1506861";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58737091";"-43.28232339";
"41926.2150151";"Voltagem do modulo OBD";"13.9";"V";"-22.58737091";"-43.28232339";
"41926.3784762";"Valor da carga calculada do motor";"22.352941176470587";"%";"-22.58737091";"-43.28232339";
"41926.4300505";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58737091";"-43.28232339";
"41926.4942024";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";"-22.58737091";"-43.28232339";
"41926.58476";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58737091";"-43.28232339";
"41926.7243972";"Voltagem do modulo OBD";"13.9";"V";"-22.58745191";"-43.28227087";
"41926.7244055";"Altitude (GPS)";"16.1771240234375";"m";"-22.58745191";"-43.28227087";
"41926.7244055";"Velocidade (GPS)";"32.58000068664551";"km/h";"-22.58745191";"-43.28227087";
"41926.7244055";"Velocidade média (GPS)";"31.152098428325683";"km/h";"-22.58745191";"-43.28227087";
"41926.9135402";"Valor da carga calculada do motor";"22.745098039215687";"%";"-22.58745191";"-43.28227087";
"41926.9652333";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.125";"%";"-22.58745191";"-43.28227087";
"41926.9933517";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58745191";"-43.28227087";
"41927.0547361";"Voltagem do modulo OBD";"13.8";"V";"-22.58745191";"-43.28227087";
"41927.2226063";"Valor da carga calculada do motor";"23.137254901960784";"%";"-22.58745191";"-43.28227087";
"41927.2763945";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58745191";"-43.28227087";
"41927.3270756";"Ajuste de combustível % a curto 
prazo - Banco 1";"6.25";"%";"-22.58745191";"-43.28227087";
"41927.4041097";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58745191";"-43.28227087";
"41927.48489";"Voltagem do modulo OBD";"13.8";"V";"-22.58745191";"-43.28227087";
"41927.6559087";"Valor da carga calculada do motor";"24.313725490196077";"%";"-22.58745191";"-43.28227087";
"41927.7053546";"Ajuste de combustível % a curto 
prazo - Banco 1";"2.34375";"%";"-22.58745191";"-43.28227087";
"41927.7601995";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58745191";"-43.28227087";
"41927.8126637";"Voltagem do modulo OBD";"13.9";"V";"-22.58745191";"-43.28227087";
"41927.9849943";"Altitude (GPS)";"17.037841796875";"m";"-22.58753656";"-43.28220481";
"41927.9849943";"Velocidade (GPS)";"32.14800109863281";"km/h";"-22.58753656";"-43.28220481";
"41927.9849943";"Velocidade média (GPS)";"31.16515128248448";"km/h";"-22.58753656";"-43.28220481";
"41928.0633392";"Valor da carga calculada do motor";"24.313725490196077";"%";"-22.58753656";"-43.28220481";
"41928.1127559";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58753656";"-43.28220481";
"41928.1785259";"Ajuste de combustível % a curto 
prazo - Banco 1";"2.34375";"%";"-22.58753656";"-43.28220481";
"41928.2299547";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58753656";"-43.28220481";
"41928.2825608";"Voltagem do modulo OBD";"13.9";"V";"-22.58753656";"-43.28220481";
"41928.574284";"Valor da carga calculada do motor";"23.92156862745098";"%";"-22.58753656";"-43.28220481";
"41928.6764404";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";"-22.58753656";"-43.28220481";
"41928.7319466";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58753656";"-43.28220481";
"41928.7964401";"Voltagem do modulo OBD";"13.9";"V";"-22.58753656";"-43.28220481";
"41928.9513596";"Valor da carga calculada do motor";"20.784313725490197";"%";"-22.58753656";"-43.28220481";
"41929.0022568";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58753656";"-43.28220481";
"41929.0649293";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.125";"%";"-22.58753656";"-43.28220481";
"41929.120365";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58753656";"-43.28220481";
"41929.1762822";"Voltagem do modulo OBD";"13.9";"V";"-22.58753656";"-43.28220481";
"41929.2147374";"Altitude (GPS)";"17.74481201171875";"m";"-22.58760196";"-43.28213096";
"41929.2147374";"Velocidade (GPS)";"32.58000068664551";"km/h";"-22.58760196";"-43.28213096";
"41929.2147374";"Velocidade média (GPS)";"31.183013253158812";"km/h";"-22.58760196";"-43.28213096";
"41929.3426788";"Valor da carga calculada do motor";"19.607843137254903";"%";"-22.58760196";"-43.28213096";
"41929.4027406";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";"-22.58760196";"-43.28213096";
"41929.4534346";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58760196";"-43.28213096";
"41929.518479";"Voltagem do modulo OBD";"13.9";"V";"-22.58760196";"-43.28213096";
"41929.6828025";"Valor da carga calculada do motor";"19.607843137254903";"%";"-22.58760196";"-43.28213096";
"41929.7342579";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58760196";"-43.28213096";
"41929.7995796";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";"-22.58760196";"-43.28213096";
"41929.851924";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58760196";"-43.28213096";
"41929.9284478";"Voltagem do modulo OBD";"13.9";"V";"-22.58760196";"-43.28213096";
"41930.0839387";"Valor da carga calculada do motor";"17.647058823529413";"%";"-22.58760196";"-43.28213096";
"41930.1389684";"Ajuste de combustível % a curto 
prazo - Banco 1";"4.6875";"%";"-22.58760196";"-43.28213096";
"41930.1897815";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58760196";"-43.28213096";
"41930.2598194";"Voltagem do modulo OBD";"14";"V";"-22.58760196";"-43.28213096";
"41930.473468";"Altitude (GPS)";"17.49420166015625";"m";"-22.58766712";"-43.28203215";
"41930.473468";"Velocidade (GPS)";"33.4439998626709";"km/h";"-22.58766712";"-43.28203215";
"41930.473468";"Velocidade média (GPS)";"31.211856679516746";"km/h";"-22.58766712";"-43.28203215";
"41930.5428436";"Valor da carga calculada do motor";"12.941176470588236";"%";"-22.58766712";"-43.28203215";
"41930.5944975";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58766712";"-43.28203215";
"41930.6591545";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58766712";"-43.28203215";
"41930.7092483";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58766712";"-43.28203215";
"41930.7706331";"Voltagem do modulo OBD";"13.9";"V";"-22.58766712";"-43.28203215";
"41930.939207";"Valor da carga calculada do motor";"12.156862745098039";"%";"-22.58766712";"-43.28203215";
"41930.9945716";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58766712";"-43.28203215";
"41931.0448232";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58766712";"-43.28203215";
"41931.1074343";"Voltagem do modulo OBD";"13.9";"V";"-22.58766712";"-43.28203215";
"41931.2986277";"Valor da carga calculada do motor";"14.117647058823529";"%";"-22.58766712";"-43.28203215";
"41931.3507543";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58766712";"-43.28203215";
"41931.4162456";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58766712";"-43.28203215";
"41931.4674814";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58766712";"-43.28203215";
"41931.5189968";"Voltagem do modulo OBD";"14";"V";"-22.58766712";"-43.28203215";
"41931.6865981";"Valor da carga calculada do motor";"14.901960784313726";"%";"-22.58766712";"-43.28203215";
"41931.7443268";"Altitude (GPS)";"17.37060546875";"m";"-22.5877197";"-43.28194685";
"41931.7443268";"Velocidade (GPS)";"30.85199890136719";"km/h";"-22.5877197";"-43.28194685";
"41931.7443268";"Velocidade média (GPS)";"31.207280611236754";"km/h";"-22.5877197";"-43.28194685";
"41931.749755";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.5877197";"-43.28194685";
"41931.7983733";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5877197";"-43.28194685";
"41931.8626736";"Voltagem do modulo OBD";"13.9";"V";"-22.5877197";"-43.28194685";
"41932.0296886";"Valor da carga calculada do motor";"14.901960784313726";"%";"-22.5877197";"-43.28194685";
"41932.0814906";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.5877197";"-43.28194685";
"41932.1743439";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.5877197";"-43.28194685";
"41932.3150325";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5877197";"-43.28194685";
"41932.3796844";"Voltagem do modulo OBD";"13.9";"V";"-22.5877197";"-43.28194685";
"41932.5456023";"Valor da carga calculada do motor";"12.941176470588236";"%";"-22.5877197";"-43.28194685";
"41932.5992907";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.5877197";"-43.28194685";
"41932.6404731";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5877197";"-43.28194685";
"41932.7093033";"Voltagem do modulo OBD";"13.9";"V";"-22.5877197";"-43.28194685";
"41932.8679488";"Valor da carga calculada do motor";"12.941176470588236";"%";"-22.5877197";"-43.28194685";
"41932.9195624";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.5877197";"-43.28194685";
"41932.9658446";"Altitude (GPS)";"16.50201416015625";"m";"-22.58777491";"-43.28186148";
"41932.9658446";"Velocidade (GPS)";"31.319999313354494";"km/h";"-22.58777491";"-43.28186148";
"41932.9658446";"Velocidade média (GPS)";"31.208641691193215";"km/h";"-22.58777491";"-43.28186148";
"41932.9771616";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58777491";"-43.28186148";
"41933.0312954";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58777491";"-43.28186148";
"41933.0836851";"Voltagem do modulo OBD";"13.9";"V";"-22.58777491";"-43.28186148";
"41933.2498934";"Valor da carga calculada do motor";"15.294117647058824";"%";"-22.58777491";"-43.28186148";
"41933.3147767";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58777491";"-43.28186148";
"41933.3657595";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58777491";"-43.28186148";
"41933.4184602";"Voltagem do modulo OBD";"14";"V";"-22.58777491";"-43.28186148";
"41933.5876295";"Valor da carga calculada do motor";"16.470588235294116";"%";"-22.58777491";"-43.28186148";
"41933.6425179";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58777491";"-43.28186148";
"41933.7065287";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58777491";"-43.28186148";
"41933.7723549";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58777491";"-43.28186148";
"41933.8358308";"Voltagem do modulo OBD";"14";"V";"-22.58777491";"-43.28186148";
"41934.042751";"Valor da carga calculada do motor";"17.254901960784313";"%";"-22.58777491";"-43.28186148";
"41934.1669297";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58777491";"-43.28186148";
"41934.2379588";"Altitude (GPS)";"17.6702880859375";"m";"-22.58783879";"-43.28177459";
"41934.2379588";"Altitude (GPS)";"18.09320068359375";"m";"-22.58791995";"-43.28171411";
"41934.2379588";"Velocidade (GPS)";"31.463999176025393";"km/h";"-22.58783879";"-43.28177459";
"41934.2379588";"Velocidade média (GPS)";"31.21181297130523";"km/h";"-22.58783879";"-43.28177459";
"41934.2428054";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58783879";"-43.28177459";
"41934.2946554";"Voltagem do modulo OBD";"14";"V";"-22.58783879";"-43.28177459";
"41934.469163";"Valor da carga calculada do motor";"18.03921568627451";"%";"-22.58783879";"-43.28177459";
"41934.5219199";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58783879";"-43.28177459";
"41934.5864805";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58783879";"-43.28177459";
"41934.6378772";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58783879";"-43.28177459";
"41934.704261";"Voltagem do modulo OBD";"13.9";"V";"-22.58783879";"-43.28177459";
"41934.8719077";"Valor da carga calculada do motor";"18.03921568627451";"%";"-22.58783879";"-43.28177459";
"41934.9228188";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58783879";"-43.28177459";
"41934.9865315";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58783879";"-43.28177459";
"41935.0529386";"Voltagem do modulo OBD";"13.9";"V";"-22.58783879";"-43.28177459";
"41935.3465264";"Valor da carga calculada do motor";"20";"%";"-22.58783879";"-43.28177459";
"41935.4001799";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58783879";"-43.28177459";
"41935.4668172";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58783879";"-43.28177459";
"41935.5177255";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58791995";"-43.28171411";
"41935.5726791";"Voltagem do modulo OBD";"13.8";"V";"-22.58791995";"-43.28171411";
"41935.7149561";"Valor da carga calculada do motor";"21.96078431372549";"%";"-22.58791995";"-43.28171411";
"41935.7794297";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58791995";"-43.28171411";
"41935.8306597";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58791995";"-43.28171411";
"41935.8875033";"Voltagem do modulo OBD";"13.9";"V";"-22.58791995";"-43.28171411";
"41936.055904";"Valor da carga calculada do motor";"24.313725490196077";"%";"-22.58791995";"-43.28171411";
"41936.1117311";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58791995";"-43.28171411";
"41936.1753927";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58791995";"-43.28171411";
"41936.2277103";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58791995";"-43.28171411";
"41936.2915065";"Voltagem do modulo OBD";"13.9";"V";"-22.58791995";"-43.28171411";
"41936.4695841";"Valor da carga calculada do motor";"21.568627450980394";"%";"-22.58791995";"-43.28171411";
"41936.522375";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";"-22.58791995";"-43.28171411";
"41936.5867065";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58791995";"-43.28171411";
"41936.6386";"Voltagem do modulo OBD";"13.9";"V";"-22.58791995";"-43.28171411";
"41936.7335276";"Altitude (GPS)";"17.65289306640625";"m";"-22.58800736";"-43.28166792";
"41936.7335276";"Velocidade (GPS)";"31.427998352050782";"km/h";"-22.58800736";"-43.28166792";
"41936.7335276";"Velocidade média (GPS)";"31.216954700542257";"km/h";"-22.58800736";"-43.28166792";
"41936.8105794";"Valor da carga calculada do motor";"18.823529411764707";"%";"-22.58800736";"-43.28166792";
"41936.8616278";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58800736";"-43.28166792";
"41936.9254821";"Ajuste de combustível % a curto 
prazo - Banco 1";"8.59375";"%";"-22.58800736";"-43.28166792";
"41936.9776675";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58800736";"-43.28166792";
"41937.0436186";"Voltagem do modulo OBD";"13.9";"V";"-22.58800736";"-43.28166792";
"41937.2075438";"Valor da carga calculada do motor";"18.823529411764707";"%";"-22.58800736";"-43.28166792";
"41937.2627282";"Ajuste de combustível % a curto 
prazo - Banco 1";"7.8125";"%";"-22.58800736";"-43.28166792";
"41937.3270818";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58800736";"-43.28166792";
"41937.3786187";"Voltagem do modulo OBD";"13.8";"V";"-22.58800736";"-43.28166792";
"41937.5506837";"Valor da carga calculada do motor";"18.823529411764707";"%";"-22.58800736";"-43.28166792";
"41937.6227993";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58800736";"-43.28166792";
"41937.6864039";"Ajuste de combustível % a curto 
prazo - Banco 1";"4.6875";"%";"-22.58800736";"-43.28166792";
"41937.737577";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58800736";"-43.28166792";
"41937.7921683";"Voltagem do modulo OBD";"13.9";"V";"-22.58800736";"-43.28166792";
"41937.9628551";"Valor da carga calculada do motor";"19.215686274509803";"%";"-22.58800736";"-43.28166792";
"41937.9929206";"Altitude (GPS)";"17.25103759765625";"m";"-22.58810676";"-43.28164821";
"41937.9929206";"Velocidade (GPS)";"32.76000137329102";"km/h";"-22.58810676";"-43.28164821";
"41937.9929206";"Velocidade média (GPS)";"31.23525473622364";"km/h";"-22.58810676";"-43.28164821";
"41938.0255738";"Ajuste de combustível % a curto 
prazo - Banco 1";"8.59375";"%";"-22.58810676";"-43.28164821";
"41938.0805096";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58810676";"-43.28164821";
"41938.1339954";"Voltagem do modulo OBD";"13.8";"V";"-22.58810676";"-43.28164821";
"41938.3062163";"Valor da carga calculada do motor";"18.823529411764707";"%";"-22.58810676";"-43.28164821";
"41938.3704106";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58810676";"-43.28164821";
"41938.4224619";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";"-22.58810676";"-43.28164821";
"41938.4781831";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58810676";"-43.28164821";
"41938.544769";"Voltagem do modulo OBD";"13.8";"V";"-22.58810676";"-43.28164821";
"41938.7126413";"Valor da carga calculada do motor";"18.823529411764707";"%";"-22.58810676";"-43.28164821";
"41938.766875";"Ajuste de combustível % a curto 
prazo - Banco 1";"9.375";"%";"-22.58810676";"-43.28164821";
"41938.8191656";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58810676";"-43.28164821";
"41938.8997833";"Voltagem do modulo OBD";"13.9";"V";"-22.58810676";"-43.28164821";
"41939.0794259";"Valor da carga calculada do motor";"18.431372549019606";"%";"-22.58810676";"-43.28164821";
"41939.1336334";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58810676";"-43.28164821";
"41939.1881584";"Ajuste de combustível % a curto 
prazo - Banco 1";"7.03125";"%";"-22.58810676";"-43.28164821";
"41939.2223379";"Altitude (GPS)";"16.7891845703125";"m";"-22.5882112";"-43.28163328";
"41939.2223379";"Velocidade (GPS)";"35.31600151062012";"km/h";"-22.5882112";"-43.28163328";
"41939.2223379";"Velocidade média (GPS)";"31.281959935389708";"km/h";"-22.5882112";"-43.28163328";
"41939.2431835";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5882112";"-43.28163328";
"41939.3096432";"Voltagem do modulo OBD";"14";"V";"-22.5882112";"-43.28163328";
"41939.4789223";"Valor da carga calculada do motor";"22.352941176470587";"%";"-22.5882112";"-43.28163328";
"41939.5294523";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";"-22.5882112";"-43.28163328";
"41939.5948702";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5882112";"-43.28163328";
"41939.6470631";"Voltagem do modulo OBD";"13.9";"V";"-22.5882112";"-43.28163328";
"41939.8140665";"Valor da carga calculada do motor";"23.529411764705884";"%";"-22.5882112";"-43.28163328";
"41939.8786198";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.5882112";"-43.28163328";
"41939.93571";"Ajuste de combustível % a curto 
prazo - Banco 1";"8.59375";"%";"-22.5882112";"-43.28163328";
"41939.991178";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5882112";"-43.28163328";
"41940.0432949";"Voltagem do modulo OBD";"13.9";"V";"-22.5882112";"-43.28163328";
"41940.2361057";"Valor da carga calculada do motor";"24.313725490196077";"%";"-22.5882112";"-43.28163328";
"41940.2905095";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.125";"%";"-22.5882112";"-43.28163328";
"41940.3435143";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5882112";"-43.28163328";
"41940.396122";"Voltagem do modulo OBD";"14";"V";"-22.5882112";"-43.28163328";
"41940.4674368";"Altitude (GPS)";"16.729736328125";"m";"-22.5883291";"-43.28162569";
"41940.4674368";"Altitude (GPS)";"16.6241455078125";"m";"-22.58844574";"-43.28161824";
"41940.4674368";"Velocidade (GPS)";"35.6759994506836";"km/h";"-22.5883291";"-43.28162569";
"41940.4674368";"Velocidade média (GPS)";"31.332308765389996";"km/h";"-22.5883291";"-43.28162569";
"41940.5706971";"Valor da carga calculada do motor";"23.529411764705884";"%";"-22.5883291";"-43.28162569";
"41940.6223163";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.5883291";"-43.28162569";
"41940.6867056";"Ajuste de combustível % a curto 
prazo - Banco 1";"6.25";"%";"-22.5883291";"-43.28162569";
"41940.7376218";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5883291";"-43.28162569";
"41940.7908995";"Voltagem do modulo OBD";"13.9";"V";"-22.5883291";"-43.28162569";
"41940.9623305";"Valor da carga calculada do motor";"19.607843137254903";"%";"-22.5883291";"-43.28162569";
"41941.027468";"Ajuste de combustível % a curto 
prazo - Banco 1";"9.375";"%";"-22.5883291";"-43.28162569";
